Id,SalePrice
1461,124270.8404308254
1462,160564.30257491485
1463,170859.0373973696
1464,190638.73574826645
1465,220864.47045945667
1466,173406.79724308953
1467,166836.6694024888
1468,162279.51003515383
1469,182437.06929125357
1470,111736.43324283029
1471,176733.23058295005
1472,96364.98253117574
1473,91815.62164668507
1474,143298.92809364
1475,123266.99146023655
1476,389894.89153537527
1477,277481.74193594715
1478,316676.6425605191
1479,290159.60614024504
1480,484231.13224567816
1481,322312.9876203288
1482,233263.26999237118
1483,186405.89555035724
1484,160947.82896293176
1485,188330.10883477193
1486,195779.60276673766
1487,352069.4846021034
1488,258301.94148457903
1489,208661.96157110189
1490,230369.13888799548
1491,205034.76966851248
1492,94014.398477211493
1493,168992.10766252942
1494,292552.99483021244
1495,283448.7873935334
1496,211962.9256303542
1497,189380.68624447563
1498,155638.81958785112
1499,148391.64678907816
1500,145193.66760995067
1501,169941.6736397452
1502,138810.6571843163
1503,275036.3087619421
1504,240700.19538313543
1505,219590.03026392686
1506,184811.4862136077
1507,227345.80244688134
1508,189091.61390089963
1509,159687.1124877858
1510,135923.14185687667
1511,141053.48490948568
1512,170055.8414501429
1513,159172.4968594502
1514,144395.96014629432
1515,208230.7713229029
1516,152925.6190403784
1517,173883.57591701558
1518,134833.3426247103
1519,196384.05712423127
1520,125282.10731339922
1521,137543.94233713223
1522,183503.1209186612
1523,116815.52152587482
1524,135665.4762086717
1525,123532.25291897284
1526,120098.13695809788
1527,105432.98123271484
1528,141429.45407849312
1529,138007.20902121416
1530,202760.34659902746
1531,114255.86797643556
1532,102190.40565889145
1533,139732.06867917025
1534,125529.1190274279
1535,147826.07231035864
1536,104482.08436417398
1537,56779.93144502623
1538,159396.27670813695
1539,198353.60882836248
1540,81469.40018539719
1541,140680.35387156706
1542,140037.29420544673
1543,180387.65348933003
1544,84883.02019610154
1545,114888.80549501929
1546,133439.62435509852
1547,144342.27452096328
1548,146539.9615990004
1549,117671.51348004179
1550,121546.98700142746
1551,101118.16929044444
1552,125033.8973811315
1553,160476.63324406612
1554,115899.64026947782
1555,173919.62060042948
1556,91916.85954442414
1557,105755.03535897139
1558,97897.76597270899
1559,88510.81079933193
1560,127976.84770253109
1561,106105.82614962537
1562,125849.57779222798
1563,118780.78497049726
1564,165736.85708159403
1565,143745.10022848492
1566,241690.83483621452
1567,74152.10710605767
1568,230270.03168425232
1569,116940.68728309945
1570,140540.63383427632
1571,125344.03940910907
1572,133523.9615588878
1573,227596.14067958063
1574,113127.92805956243
1575,222418.8186403482
1576,230367.39245735353
1577,182353.17218332822
1578,142417.92985092776
1579,153017.979521083
1580,196140.65175699163
1581,160525.49455060193
1582,117951.99598853386
1583,279003.4003920924
1584,225662.83473356575
1585,132241.67596000028
1586,72650.42182490826
1587,109803.09807158548
1588,137987.53680727346
1589,95197.25506841484
1590,128631.27788008716
1591,105268.76697107225
1592,114658.34571279651
1593,121634.6103962215
1594,128985.79735500031
1595,117121.29382808875
1596,223555.4977202759
1597,186243.2195064998
1598,240239.09105573138
1599,179825.76731333853
1600,182412.18365504927
1601,63323.276182139205
1602,108474.96138723462
1603,72562.49211060796
1604,262520.3051804876
1605,229218.36821490407
1606,167516.05597750517
1607,173737.5377335586
1608,219769.31719431226
1609,201885.72895965763
1610,167535.73600863083
1611,139431.16879887722
1612,168087.8492455144
1613,171549.5656526781
1614,115198.65470659692
1615,92892.91104142643
1616,82607.90385773411
1617,90576.25869307693
1618,120538.77798619392
1619,131387.83751804987
1620,114187.86785004541
1621,135469.04443303295
1622,141779.93179858715
1623,260012.75290665968
1624,192922.79454872882
1625,116555.22171533592
1626,163560.25491253252
1627,183940.88887535396
1628,250132.98754359197
1629,188781.2427875446
1630,350687.81482211937
1631,257119.9200966966
1632,261937.55542268202
1633,174006.54801789406
1634,166510.72529944283
1635,158479.33568627643
1636,152474.24313218502
1637,189848.85360830312
1638,205854.29887641157
1639,193007.64036391923
1640,257005.5819247725
1641,186479.19408591767
1642,224800.81861149304
1643,248450.2131472796
1644,245465.49566842426
1645,201950.96805474936
1646,147246.78426325534
1647,159352.54604048413
1648,132303.3309375054
1649,140886.94358017435
1650,101412.52275191864
1651,118013.61190214664
1652,94806.94602674342
1653,99281.96253808847
1654,140645.26678349025
1655,129076.19788908715
1656,141434.11155115298
1657,149229.91697710307
1658,144106.50328516884
1659,127170.48473764012
1660,150483.5000658623
1661,473269.101087075
1662,385010.2157493375
1663,371520.36423012346
1664,500574.9605669687
1665,330913.0851570924
1666,291760.65027692507
1667,352604.1244556938
1668,329107.73782548174
1669,289512.9552675576
1670,344299.50422927464
1671,274701.5731193926
1672,383355.47241377796
1673,314218.9433753472
1674,260819.51469060086
1675,201750.54457883167
1676,189532.20137871272
1677,232015.2379535854
1678,456470.77141848515
1679,343767.72082421795
1680,350142.5921726527
1681,279958.50075178785
1682,291566.58887248987
1683,203504.15668662873
1684,180069.2024044533
1685,170368.0828987415
1686,166825.78721384786
1687,179829.08197520522
1688,186604.5366605757
1689,193957.85787726307
1690,180130.70865284183
1691,174311.62757606583
1692,231233.6483334896
1693,175292.4874281849
