Id,SalePrice
1461,125080.92431120097
1462,158773.92183522816
1463,175459.62356454192
1464,192488.91695704384
1465,215860.196328768
1466,178790.29453535253
1467,169159.51411069522
1468,161923.27236325276
1469,187809.19975552836
1470,112449.76541409083
1471,179716.9858429464
1472,98657.38359238087
1473,93391.4482676863
1474,143628.9251402316
1475,124316.98981428547
1476,394989.1953937219
1477,275048.7949975209
1478,307939.41016929294
1479,291709.20306166593
1480,470808.28435027314
1481,321878.6966424785
1482,235443.50479514137
1483,189955.34202317044
1484,161928.34272236616
1485,184621.20565621599
1486,200810.9188294498
1487,345588.9151564588
1488,256167.84670634638
1489,210774.22633582706
1490,230288.7824075329
1491,205714.65824505794
1492,95558.84370068181
1493,173431.93617250284
1494,291676.5690853173
1495,281009.78747332195
1496,216692.8815205131
1497,190679.05761030767
1498,156317.64664013105
1499,149661.17587005364
1500,143544.81231396762
1501,166490.66966767467
1502,139803.31512470948
1503,272995.9774383339
1504,243733.04308041898
1505,224079.11916909768
1506,179392.01699225057
1507,234947.6336371537
1508,190566.49178062804
1509,157390.99134722492
1510,134815.362855346
1511,143098.97163568658
1512,169737.93029351972
1513,149631.97812535794
1514,144258.99456672507
1515,209923.13415135822
1516,153845.7735055766
1517,168728.76337013562
1518,136916.8922871843
1519,197123.6742527097
1520,122720.75935240947
1521,134590.04155691018
1522,182594.59102755357
1523,114297.8917794186
1524,133826.9297986048
1525,123881.7704927172
1526,121391.02152115038
1527,106632.8123355336
1528,137059.0870490671
1529,138487.58871039544
1530,198190.9214859175
1531,110291.77832966516
1532,102542.38105029814
1533,141871.08264904705
1534,127563.4402784132
1535,148097.44137749964
1536,104161.79416893316
1537,54967.2906102628
1538,158207.73516726185
1539,199358.27963642942
1540,81619.12038474006
1541,142876.56577073436
1542,138404.86451317658
1543,180674.2056134944
1544,86106.92141982574
1545,115918.67031554459
1546,133970.4365604537
1547,142652.8881894834
1548,146460.34801979724
1549,116192.91899112126
1550,121297.88655831521
1551,105058.92238086408
1552,123698.95820925661
1553,160590.09470100974
1554,118563.57805346316
1555,171594.57767040448
1556,93516.82015876488
1557,103511.72389616618
1558,100384.43038530118
1559,91015.87434734384
1560,125670.88828597082
1561,108050.47723927531
1562,126383.27015770742
1563,117575.03972500688
1564,155996.07487676851
1565,144671.59399041213
1566,253056.8643362795
1567,74495.40233540042
1568,233066.31672628014
1569,111724.9344063367
1570,143162.7980034579
1571,131510.40089339227
1572,134598.58789496194
1573,233873.10012691582
1574,114787.01539742094
1575,222598.23369323125
1576,229163.38379117553
1577,184597.6351708592
1578,140880.80800932797
1579,146029.21946992443
1580,200324.39057196194
1581,161589.44847888048
1582,117860.08960870582
1583,270319.5767115198
1584,229343.63225093338
1585,136065.7807677071
1586,72731.81143283508
1587,111580.12983526084
1588,140893.52881474557
1589,93400.12415408614
1590,132553.1223191613
1591,100608.75690394241
1592,116691.9917299783
1593,125036.84608738903
1594,129163.03184546763
1595,114854.86465962202
1596,222620.72648428346
1597,189721.93069435208
1598,235269.63860013612
1599,178976.2090689648
1600,179618.5667213748
1601,61599.17955337967
1602,107316.1696964632
1603,72608.7465259146
1604,247115.52467418718
1605,224769.53820671406
1606,165397.82049911437
1607,177946.58646481196
1608,219295.87969332057
1609,204633.69745798272
1610,170777.371045478
