Id,SalePrice
1461,124162.05947888356
1462,157417.68075442588
1463,175985.27816090896
1464,192848.27999544502
1465,217323.8721582469
1466,176891.36013048652
1467,169505.854710982
1468,161935.33194131154
1469,188626.58803472834
1470,110278.2799976823
1471,183447.39709124522
1472,98127.86481793917
1473,93397.95001414017
1474,146037.62304474093
1475,125828.18082629697
1476,393274.9994863771
1477,271730.73613378115
1478,309675.18745466584
1479,292712.83104553743
1480,473643.06460642477
1481,316708.35149241076
1482,235435.07272333375
1483,188867.4578543608
1484,161643.87139329233
1485,186237.58063888474
1486,201421.4610795856
1487,338183.04552101606
1488,256472.29658840713
1489,210739.69698958975
1490,227787.41789610568
1491,205633.88146838587
1492,94156.45757741235
1493,172888.68525364378
1494,293825.54002541467
1495,282207.6045482216
1496,211607.8875093091
1497,190892.1031770511
1498,155714.66203357195
1499,148335.7438135726
1500,142459.78509693465
1501,164234.886151261
1502,141943.51806101727
1503,273542.9970587124
1504,243829.1902391684
1505,224754.16775422482
1506,180410.91930082586
1507,235771.6556033332
1508,192457.54465222056
1509,158159.7294499749
1510,135473.2822745319
1511,140999.74187046845
1512,170235.66246663278
1513,150073.09003583965
1514,144648.08180271692
1515,212095.24309270328
1516,153126.50567368857
1517,180660.4163083513
1518,133516.36927277505
1519,196731.32248285948
1520,122768.60181396895
1521,135394.31809060404
1522,183545.59790854808
1523,115044.91900549982
1524,133816.25960003585
1525,121986.9491756048
1526,120602.5901649955
1527,104855.25158540993
1528,137894.06816664766
1529,137055.5679186206
1530,198226.32844653452
1531,110392.34300311096
1532,102108.8260438595
1533,142250.74426966617
1534,126436.35457992995
1535,149455.59514984215
1536,104673.14467612948
1537,55122.39090721153
1538,155782.99731732247
1539,200629.16122602805
1540,82372.14739478898
1541,143024.09583097917
1542,136195.76365957345
1543,181343.99563252434
1544,85373.09308511313
1545,116141.41489787446
1546,134426.2883860809
1547,141406.9491832788
1548,147480.22250772797
1549,115964.20929709793
1550,122249.89119387983
1551,104714.91320498285
1552,126050.96418321662
1553,161467.49049500714
1554,117553.61150641159
1555,171652.35490886687
1556,94349.9852457955
1557,104105.30296999938
1558,100642.3661664276
1559,91302.43175071031
1560,124120.85810795332
1561,109089.85014629054
1562,126024.19393096391
1563,116621.24750543977
1564,164294.3244103194
1565,144451.60682729096
1566,253440.87059066343
1567,73000.1817112807
1568,227567.88412864116
1569,113335.66170472684
1570,143282.85823574467
1571,133407.9078137238
1572,134997.42509774002
1573,233321.51924415043
1574,111665.49184347334
1575,223104.9163253325
1576,223227.27990465457
1577,184376.0033682312
1578,143153.87891183537
1579,154180.89137862573
1580,200485.4416741033
1581,166501.7734544262
1582,117906.56064070041
1583,272566.62404480483
1584,230682.98881335024
1585,135354.27527243586
1586,72416.71457935596
1587,110027.01571377227
1588,137152.2422444176
1589,94180.26494684248
1590,132237.96513544774
1591,100349.82543631468
1592,117509.15104312015
1593,122538.00578815385
1594,130177.5885168083
1595,115421.63692705045
1596,225677.16878718027
1597,188980.1721373679
1598,242244.93492191524
1599,179222.9555974276
1600,180495.68597578412
1601,60732.82773857929
1602,107851.76346117817
1603,70909.8159468086
1604,243583.46252714732
1605,224675.6461478783
1606,165510.20612797208
1607,177394.99689009305
1608,217116.21705784768
1609,204706.28064958492
1610,170713.56953086436
1611,143969.47584395568
1612,171329.42741241425
1613,174325.59187131916
1614,116732.49540729984
1615,92663.98188284636
1616,82307.79147652231
1617,89630.48355750494
1618,121591.9454583262
1619,133430.7864197726
1620,121962.95039017702
1621,139019.2945485207
1622,140036.2283311869
1623,256376.1775508192
1624,197551.39251274744
1625,120595.16341503576
1626,162329.69942612282
1627,183755.01482789475
1628,256214.11256638722
1629,182305.12408236146
1630,356727.63316842937
1631,251351.4058737502
1632,265489.26776728325
1633,172582.4049365756
1634,171468.16927502304
1635,162342.06129950113
1636,156773.59248630612
1637,192438.31596539056
1638,201957.99815025876
1639,196909.68204728607
1640,263630.5107488729
1641,187855.35493204131
1642,228086.79333733267
1643,250951.92925797432
1644,245857.50602678527
1645,196777.67817677945
1646,149265.60652434558
1647,161977.38026981123
1648,133663.90632719215
1649,142050.59488445293
1650,102188.37232896754
1651,120792.9556538701
1652,96162.6017141758
1653,100573.34455288632
1654,146929.28945822956
1655,133899.5032881194
1656,137123.65747456142
1657,148250.0652863279
1658,144288.02710826855
1659,127221.57105033933
1660,152129.64917985976
1661,453847.6628832027
1662,383490.77007344493
1663,365490.7828726964
1664,516269.87367556215
1665,332749.48694132344
1666,307037.2298564039
1667,329995.4576144053
1668,328693.55836716015
1669,285736.59893771843
1670,345497.5625777542
1671,273071.19042670424
1672,372324.0451985139
1673,317172.1308529758
1674,263024.04511505994
1675,207971.02445601003
1676,195954.25788155157
1677,231257.40822997634
1678,442016.1853923106
1679,342878.659384739
1680,342926.2610108906
1681,279769.70378030476
1682,292029.24597809615
1683,207302.11341662297
1684,183121.17314682508
1685,174189.82032835332
1686,170566.4880903068
1687,179737.51959967733
1688,193592.53593986668
1689,196574.98113071496
1690,181141.65572361654
1691,172267.0260734537
1692,230983.37156737415
1693,168894.0092116682
1694,170131.48841636555
1695,173623.9584889892
1696,262319.69568940706
1697,182344.0766490208
1698,340285.1938600091
1699,301484.26939242723
1700,258606.40773322113
1701,288264.05313080386
1702,272729.70535625116
1703,278080.7184520457
1704,260115.8859589211
1705,239073.3353202006
1706,204011.23339157875
1707,222299.24905090436
1708,217657.93124824713
1709,272236.30656172644
1710,233588.3231032529
1711,252343.39694502472
1712,277736.0226830968
1713,248770.06485983165
1714,227002.0255647903
1715,207628.55452394093
1716,195393.81624961103
1717,179094.56018074733
1718,165382.58338823591
1719,213933.25328877874
1720,203801.12214188065
1721,164553.47179020537
1722,143014.4253867501
1723,139399.6062446503
1724,208162.36612890827
1725,227075.89026408014
1726,194823.7456786558
1727,161019.332051975
1728,163059.07295718047
1729,162398.6355406639
1730,160364.74096822517
1731,116716.65371907064
1732,110665.16834507787
1733,111951.8153828651
1734,115450.50529625347
1735,115249.65951920817
1736,109496.26140739021
1737,316018.87268426403
1738,269766.8914384836
1739,270711.6710439525
1740,222274.19492700786
1741,183840.79687672085
1742,164338.31321172966
1743,170231.68420559063
1744,338077.33254321443
1745,234090.60185727343
1746,238254.86515398195
1747,225236.41874858623
1748,236065.79422921428
1749,134207.94555423522
1750,121433.97666758028
1751,277121.7648213811
1752,119492.38070726825
1753,158946.51921622845
1754,183145.84478511557
1755,175510.29577147233
1756,117625.13031364087
1757,120942.32898100426
1758,133906.1592785488
1759,178589.8941215621
1760,160573.3458306072
1761,140076.7303396642
1762,175259.61767203853
1763,180034.71673129924
1764,116034.7292148662
1765,168163.89122200315
1766,179453.24056751913
1767,222806.43203848397
1768,138561.21380490143
1769,180295.3454779487
1770,146650.30822901323
1771,118729.2236197265
1772,140320.89533424962
1773,121535.96297448673
1774,154947.66193539294
1775,136889.6233736959
1776,133135.801177495
1777,103860.04972858154
1778,136759.58885857597
1779,121732.10775035429
1780,168807.09573271862
1781,133827.63352286577
1782,85648.86390870748
1783,130471.9177505955
1784,99332.76349544116
1785,120370.42882628104
1786,137287.92829996452
1787,158098.40983704198
1788,60078.53960438715
1789,93184.71735095115
1790,74839.96135866524
1791,174472.12363057397
1792,183169.10395913597
1793,133672.836575703
1794,146100.5390837227
1795,138078.49256958315
1796,143515.6864905353
1797,101261.15950891956
1798,122201.60050669068
1799,105115.03759175961
1800,124931.36737211337
1801,125858.45463421902
1802,137002.6051329088
1803,153076.0311303095
1804,147564.28741078472
1805,134804.9869965804
1806,136810.7992720961
1807,116340.9427907527
1808,123829.8276522283
1809,127977.74921937955
1810,131523.0342215517
1811,99492.53496554345
1812,101966.24932937314
1813,128321.5859443266
1814,88300.83890838217
1815,61182.389561518765
1816,109633.46395276647
1817,94575.5534743236
1818,136944.34764794368
1819,109754.82081887913
1820,69029.61715156338
1821,119444.97759918378
1822,139503.9657976528
1823,52888.378870467226
1824,137613.3521429879
1825,143405.91372350743
1826,104909.35212554428
1827,106501.07334652611
1828,141228.09048215533
1829,106577.40389721634
1830,142248.23442110748
1831,167626.79834338266
1832,80772.19295596014
1833,134703.6518868669
1834,124070.61594668595
1835,112538.98716067415
1836,117538.29698419066
